1483	颖上	229	y	ys	yingshang		县	341226	0558	7
1484	界首	229	j	js	jieshou		市	341282	0558	8
1485	埇桥	230	y	yq	yongqiao		区	341302	0557	1
1486	砀山	230	d	ds	dangshan		县	341321	0557	2
1487	萧县	230	x	xx	xiaoxian			341322	0557	3
1488	灵璧	230	l	lb	lingbi		县	341323	0557	4
1489	泗县	230	s	sx	sixian			341324	0557	5
1490	金安	231	j	ja	jinan		区	341502	0564	1
1491	裕安	231	y	ya	yuan		区	341503	0564	2
1492	寿县	222	s	sx	shouxian			341521	0564	3
1493	霍邱	231	h	hq	huoqiu		县	341522	0564	4
1494	舒城	231	s	sc	shucheng		县	341523	0564	5
1495	金寨	231	j	jz	jinzhai		县	341524	0564	6
1496	霍山	231	h	hs	huoshan		县	341525	0564	7
1497	谯城	232	q	qc	qiaocheng		区	341602	0558	1
1498	涡阳	232	w	wy	woyang		县	341621	0558	2
1499	蒙城	232	m	mc	mengcheng		县	341622	0558	3
1500	利辛	232	l	lx	lixin		县	341623	0558	4
1501	贵池	233	g	gc	guichi		区	341702	0566	1
1502	东至	233	d	dz	dongzhi		县	341721	0566	2
1503	石台	233	s	st	shitai		县	341722	0566	3
1504	青阳	233	q	qy	qingyang		县	341723	0566	4
1505	宣州	234	x	xz	xuanzhou		区	341802	0563	1
1506	郎溪	234	l	lx	langxi		县	341821	0563	2
1507	广德	234	g	gd	guangde		市	341822	0563	3
1508	泾县	234	j	jx	jingxian			341823	0563	4
1509	绩溪	234	j	jx	jixi		县	341824	0563	5
1510	旌德	234	j	jd	jingde		县	341825	0563	6
1511	宁国	234	n	ng	ningguo		市	341881	0563	7
1512	鼓楼	235	g	gl	gulou		区	350102	0591	1
1513	台江	235	t	tj	taijiang		区	350103	0591	2
1514	仓山	235	c	cs	cangshan		区	350104	0591	3
1515	马尾	235	m	mw	mawei		区	350105	0591	4
1516	晋安	235	j	ja	jinan		区	350111	0591	5
1517	闽侯	235	m	mh	minhou		县	350121	0591	7
1518	连江	235	l	lj	lianjiang		县	350122	0591	8
1519	罗源	235	l	ly	luoyuan		县	350123	0591	9
1520	闽清	235	m	mq	minqing		县	350124	0591	10
1521	永泰	235	y	yt	yongtai		县	350125	0591	11
1522	平潭	235	p	pt	pingtan		县	350128	0591	12
1523	福清	235	f	fq	fuqing		市	350181	0591	13
1524	长乐	235	c	cl	changle		区	350112	0591	6
1525	思明	236	s	sm	siming		区	350203	0592	1
1526	海沧	236	h	hc	haicang		区	350205	0592	2
1527	湖里	236	h	hl	huli		区	350206	0592	3
1528	集美	236	j	jm	jimei		区	350211	0592	4
1529	同安	236	t	ta	tongan		区	350212	0592	5
1530	翔安	236	x	xa	xiangan		区	350213	0592	6
1531	城厢	237	c	cx	chengxiang		区	350302	0594	1
1532	涵江	237	h	hj	hanjiang		区	350303	0594	2
1533	荔城	237	l	lc	licheng		区	350304	0594	3
1534	秀屿	237	x	xy	xiuyu		区	350305	0594	4
1535	仙游	237	x	xy	xianyou		县	350322	0594	5
1536	梅列	238	m	ml	meilie		区	350402	0598	1
1537	三元	238	s	sy	sanyuan		区	350403	0598	2
1538	明溪	238	m	mx	mingxi		县	350421	0598	3
1539	清流	238	q	ql	qingliu		县	350423	0598	4
1540	宁化	238	n	nh	ninghua		县	350424	0598	5
1541	大田	238	d	dt	datian		县	350425	0598	6
1542	尤溪	238	y	yx	youxi		县	350426	0598	7
1543	沙县	238	s	sx	shaxian			350427	0598	8
1544	将乐	238	j	jl	jiangle		县	350428	0598	9
1545	泰宁	238	t	tn	taining		县	350429	0598	10
1546	建宁	238	j	jn	jianning		县	350430	0598	11
1547	永安	238	y	ya	yongan		市	350481	0598	12
1548	鲤城	239	l	lc	licheng		区	350502	0595	1
1549	丰泽	239	f	fz	fengze		区	350503	0595	2
1550	洛江	239	l	lj	luojiang		区	350504	0595	3
1551	泉港	239	q	qg	quangang		区	350505	0595	4
1552	惠安	239	h	ha	huian		县	350521	0595	5
1553	安溪	239	a	ax	anxi		县	350524	0595	6
1554	永春	239	y	yc	yongchun		县	350525	0595	7
1555	德化	239	d	dh	dehua		县	350526	0595	8
1556	金门	239	j	jm	jinmen		县	350527	0595	9
1557	石狮	239	s	ss	shishi		市	350581	0595	10
1558	晋江	239	j	jj	jinjiang		市	350582	0595	11
1559	南安	239	n	na	nanan		市	350583	0595	12
1560	芗城	240	x	xc	xiangcheng		区	350602	0596	1
1561	龙文	240	l	lw	longwen		区	350603	0596	2
1562	云霄	240	y	yx	yunxiao		县	350622	0596	3
1563	漳浦	240	z	zp	zhangpu		县	350623	0596	4
1564	诏安	240	z	za	zhaoan		县	350624	0596	5
1565	长泰	240	c	ct	changtai		县	350625	0596	6
1566	东山	240	d	ds	dongshan		县	350626	0596	7
1567	南靖	240	n	nj	nanjing		县	350627	0596	8
1568	平和	240	p	ph	pinghe		县	350628	0596	9
1569	华安	240	h	ha	huaan		县	350629	0596	10
1570	龙海	240	l	lh	longhai		市	350681	0596	11
1571	延平	241	y	yp	yanping		区	350702	0599	1
1572	顺昌	241	s	sc	shunchang		县	350721	0599	3
1573	浦城	241	p	pc	pucheng		县	350722	0599	4
1574	光泽	241	g	gz	guangze		县	350723	0599	5
1575	松溪	241	s	sx	songxi		县	350724	0599	6
1576	政和	241	z	zh	zhenghe		县	350725	0599	7
1577	邵武	241	s	sw	shaowu		市	350781	0599	8
1578	武夷山	241	w	wys	wuyishan		市	350782	0599	9
1579	建瓯	241	j	jo	jianou		市	350783	0599	10
1580	建阳	241	j	jy	jianyang		区	350703	0599	2
1581	新罗	242	x	xl	xinluo		区	350802	0597	1
1582	长汀	242	c	ct	changting		县	350821	0597	3
1583	永定	242	y	yd	yongding		区	350803	0597	2
1584	上杭	242	s	sh	shanghang		县	350823	0597	4
1585	武平	242	w	wp	wuping		县	350824	0597	5
1586	连城	242	l	lc	liancheng		县	350825	0597	6
1587	漳平	242	z	zp	zhangping		市	350881	0597	7
1588	蕉城	243	j	jc	jiaocheng		区	350902	0593	1
1589	霞浦	243	x	xp	xiapu		县	350921	0593	2
1590	古田	243	g	gt	gutian		县	350922	0593	3
1591	屏南	243	p	pn	pingnan		县	350923	0593	4
1592	寿宁	243	s	sn	shouning		县	350924	0593	5
1593	周宁	243	z	zn	zhouning		县	350925	0593	6
1594	柘荣	243	z	zr	zherong		县	350926	0593	7
1595	福安	243	f	fa	fuan		市	350981	0593	8
1596	福鼎	243	f	fd	fuding		市	350982	0593	9
1597	东湖	244	d	dh	donghu		区	360102	0791	1
1598	西湖	244	x	xh	xihu		区	360103	0791	2
1599	青云谱	244	q	qyp	qingyunpu		区	360104	0791	3
1600	湾里	244	w	wl	wanli		区	360105	0791	4
1601	青山湖	244	q	qsh	qingshanhu		区	360111	0791	5
1602	南昌	244	n	nc	nanchang		县	360121	0791	6
1603	新建	244	x	xj	xinjian		区	360122	0791	7
1604	安义	244	a	ay	anyi		县	360123	0791	8
1605	进贤	244	j	jx	jinxian		县	360124	0791	9
1606	昌江	245	c	cj	changjiang		区	360202	0798	1
1607	珠山	245	z	zs	zhushan		区	360203	0798	2
1608	浮梁	245	f	fl	fuliang		县	360222	0798	3
1609	乐平	245	l	lp	leping		市	360281	0798	4
1610	安源	246	a	ay	anyuan		区	360302	0799	1
1611	湘东	246	x	xd	xiangdong		区	360313	0799	2
1612	莲花	246	l	lh	lianhua		县	360321	0799	3
1613	上栗	246	s	sl	shangli		县	360322	0799	4
1614	芦溪	246	l	lx	luxi		县	360323	0799	5
1615	濂溪	247	l	lx	lianxi		区	360402	0792	1
1616	浔阳	247	x	xy	xunyang		区	360403	0792	2
1617	柴桑	247	c	cs	chaisang		区	360404	0792	3
1618	武宁	247	w	wn	wuning		县	360423	0792	4
1619	修水	247	x	xs	xiushui		县	360424	0792	5
1620	永修	247	y	yx	yongxiu		县	360425	0792	6
1621	德安	247	d	da	dean		县	360426	0792	7
1622	庐山	247	l	ls	lushan		市	360483	0792	13
1623	都昌	247	d	dc	duchang		县	360428	0792	8
1624	湖口	247	h	hk	hukou		县	360429	0792	9
1625	彭泽	247	p	pz	pengze		县	360430	0792	10
1626	瑞昌	247	r	rc	ruichang		市	360481	0792	11
1627	共青城	247	g	gqc	gongqingcheng		市	360482	0792	12
1628	渝水	248	y	ys	yushui		区	360502	0790	1
1629	分宜	248	f	fy	fenyi		县	360521	0790	2
1630	月湖	249	y	yh	yuehu		区	360602	0701	1
1631	余江	249	y	yj	yujiang		区	360603	0701	2
1632	贵溪	249	g	gx	guixi		市	360681	0701	3
1633	章贡	250	z	zg	zhanggong		区	360702	0797	1
1634	赣县	250	g	gx	ganxian		区	360704	0797	2
1635	信丰	250	x	xf	xinfeng		县	360722	0797	3
1636	大余	250	d	dy	dayu		县	360723	0797	4
1637	上犹	250	s	sy	shangyou		县	360724	0797	5
1638	崇义	250	c	cy	chongyi		县	360725	0797	6
1639	安远	250	a	ay	anyuan		县	360726	0797	7
1640	龙南	250	l	ln	longnan		县	360727	0797	8
1641	定南	250	d	dn	dingnan		县	360728	0797	9
1642	全南	250	q	qn	quannan		县	360729	0797	10
1643	宁都	250	n	nd	ningdu		县	360730	0797	11
1644	于都	250	y	yd	yudu		县	360731	0797	12
1645	兴国	250	x	xg	xingguo		县	360732	0797	13
1646	会昌	250	h	hc	huichang		县	360733	0797	14
1647	寻乌	250	x	xw	xunwu		县	360734	0797	15
1648	石城	250	s	sc	shicheng		县	360735	0797	16
1649	瑞金	250	r	rj	ruijin		市	360781	0797	17
1650	南康	250	n	nk	nankang		区	360782	0797	18
1651	吉州	251	j	jz	jizhou		区	360802	0796	1
1652	青原	251	q	qy	qingyuan		区	360803	0796	2
1653	吉安	251	j	ja	jian		县	360821	0796	3
1654	吉水	251	j	js	jishui		县	360822	0796	4
1655	峡江	251	x	xj	xiajiang		县	360823	0796	5
1656	新干	251	x	xg	xingan		县	360824	0796	6
1657	永丰	251	y	yf	yongfeng		县	360825	0796	7
1658	泰和	251	t	th	taihe		县	360826	0796	8
1659	遂川	251	s	sc	suichuan		县	360827	0796	9
1660	万安	251	w	wa	wanan		县	360828	0796	10
1661	安福	251	a	af	anfu		县	360829	0796	11
1662	永新	251	y	yx	yongxin		县	360830	0796	12
1663	井冈山	251	j	jgs	jinggangshan		市	360881	0796	13
1664	袁州	252	y	yz	yuanzhou		区	360902	0795	1
1665	奉新	252	f	fx	fengxin		县	360921	0795	2
1666	万载	252	w	wz	wanzai		县	360922	0795	3
1667	上高	252	s	sg	shanggao		县	360923	0795	4
1668	宜丰	252	y	yf	yifeng		县	360924	0795	5
1669	靖安	252	j	ja	jingan		县	360925	0795	6
1670	铜鼓	252	t	tg	tonggu		县	360926	0795	7
1671	丰城	252	f	fc	fengcheng		市	360981	0795	8
1672	樟树	252	z	zs	zhangshu		市	360982	0795	9
1673	高安	252	g	ga	gaoan		市	360983	0795	10
1674	临川	253	l	lc	linchuan		区	361002	0794	1
1675	南城	253	n	nc	nancheng		县	361021	0794	3
1676	黎川	253	l	lc	lichuan		县	361022	0794	4
1677	南丰	253	n	nf	nanfeng		县	361023	0794	5
1678	崇仁	253	c	cr	chongren		县	361024	0794	6
1679	乐安	253	l	la	lean		县	361025	0794	7
1680	宜黄	253	y	yh	yihuang		县	361026	0794	8
1681	金溪	253	j	jx	jinxi		县	361027	0794	9
1682	资溪	253	z	zx	zixi		县	361028	0794	10
1683	东乡	253	d	dx	dongxiang		区	361003	0794	2
1684	广昌	253	g	gc	guangchang		县	361030	0794	11
1685	信州	254	x	xz	xinzhou		区	361102	0793	1
1686	上饶	254	s	sr	shangrao		县	361121	0793	3
1687	广丰	254	g	gf	guangfeng		区	361122	0793	2
1688	玉山	254	y	ys	yushan		县	361123	0793	4
1689	铅山	254	q	qs	qianshan		县	361124	0793	5
1690	横峰	254	h	hf	hengfeng		县	361125	0793	6
1691	弋阳	254	y	yy	yiyang		县	361126	0793	7
1692	余干	254	y	yg	yugan		县	361127	0793	8
1693	鄱阳	254	p	py	poyang		县	361128	0793	9
1694	万年	254	w	wn	wannian		县	361129	0793	10
1695	婺源	254	w	wy	wuyuan		县	361130	0793	11
1696	德兴	254	d	dx	dexing		市	361181	0793	12
1697	历下	255	l	lx	lixia		区	370102	0531	1
1698	市中	255	s	sz	shizhong		区	370103	0531	2
1699	槐荫	255	h	hy	huaiyin		区	370104	0531	3
1700	天桥	255	t	tq	tianqiao		区	370105	0531	4
1701	历城	255	l	lc	licheng		区	370112	0531	5
1702	长清	255	c	cq	changqing		区	370113	0531	6
1703	平阴	255	p	py	pingyin		县	370124	0531	11
1704	济阳	255	j	jy	jiyang		区	370115	0531	8
1705	商河	255	s	sh	shanghe		县	370126	0531	12
1706	章丘	255	z	zq	zhangqiu		区	370114	0531	7
1707	市南	256	s	sn	shinan		区	370202	0532	1
1708	市北	256	s	sb	shibei		区	370203	0532	2
1709	黄岛	256	h	hd	huangdao		区	370211	0532	3
1710	崂山	256	l	ls	laoshan		区	370212	0532	4
1711	李沧	256	l	lc	licang		区	370213	0532	5
1712	城阳	256	c	cy	chengyang		区	370214	0532	6
1713	胶州	256	j	jz	jiaozhou		市	370281	0532	8
1714	即墨	256	j	jm	jimo		区	370215	0532	7
1715	平度	256	p	pd	pingdu		市	370283	0532	9
1716	莱西	256	l	lx	laixi		市	370285	0532	10
1717	淄川	257	z	zc	zichuan		区	370302	0533	1
1718	张店	257	z	zd	zhangdian		区	370303	0533	2
1719	博山	257	b	bs	boshan		区	370304	0533	3
1720	临淄	257	l	lz	linzi		区	370305	0533	4
1721	周村	257	z	zc	zhoucun		区	370306	0533	5
1722	桓台	257	h	ht	huantai		县	370321	0533	6
1723	高青	257	g	gq	gaoqing		县	370322	0533	7
1724	沂源	257	y	yy	yiyuan		县	370323	0533	8
1725	市中	258	s	sz	shizhong		区	370402	0632	1
1726	薛城	258	x	xc	xuecheng		区	370403	0632	2
1727	峄城	258	y	yc	yicheng		区	370404	0632	3
1728	台儿庄	258	t	tez	taierzhuang		区	370405	0632	4
1729	山亭	258	s	st	shanting		区	370406	0632	5
1730	滕州	258	t	tz	tengzhou		市	370481	0632	6
1731	东营	259	d	dy	dongying		区	370502	0546	1
1732	河口	259	h	hk	hekou		区	370503	0546	2
1733	垦利	259	k	kl	kenli		区	370505	0546	3
1734	利津	259	l	lj	lijin		县	370522	0546	4
1735	广饶	259	g	gr	guangrao		县	370523	0546	5
1736	芝罘	260	z	zf	zhifu		区	370602	0535	1
1737	福山	260	f	fs	fushan		区	370611	0535	2
1738	牟平	260	m	mp	mouping		区	370612	0535	3
1739	莱山	260	l	ls	laishan		区	370613	0535	4
1740	长岛	260	c	cd	changdao		县	370634	0535	5
1741	龙口	260	l	lk	longkou		市	370681	0535	6
1742	莱阳	260	l	ly	laiyang		市	370682	0535	7
1743	莱州	260	l	lz	laizhou		市	370683	0535	8
1744	蓬莱	260	p	pl	penglai		市	370684	0535	9
1745	招远	260	z	zy	zhaoyuan		市	370685	0535	10
1746	栖霞	260	q	qx	qixia		市	370686	0535	11
1747	海阳	260	h	hy	haiyang		市	370687	0535	12
1748	潍城	261	w	wc	weicheng		区	370702	0536	1
1749	寒亭	261	h	ht	hanting		区	370703	0536	2
1750	坊子	261	f	fz	fangzi		区	370704	0536	3
1751	奎文	261	k	kw	kuiwen		区	370705	0536	4
1752	临朐	261	l	lq	linqu		县	370724	0536	5
1753	昌乐	261	c	cl	changle		县	370725	0536	6
1754	青州	261	q	qz	qingzhou		市	370781	0536	7
1755	诸城	261	z	zc	zhucheng		市	370782	0536	8
1756	寿光	261	s	sg	shouguang		市	370783	0536	9
1757	安丘	261	a	aq	anqiu		市	370784	0536	10
1758	高密	261	g	gm	gaomi		市	370785	0536	11
1759	昌邑	261	c	cy	changyi		市	370786	0536	12
1761	任城	262	r	rc	rencheng		区	370811	0537	1
1762	微山	262	w	ws	weishan		县	370826	0537	3
1763	鱼台	262	y	yt	yutai		县	370827	0537	4
1764	金乡	262	j	jx	jinxiang		县	370828	0537	5
1765	嘉祥	262	j	jx	jiaxiang		县	370829	0537	6
1766	汶上	262	w	ws	wenshang		县	370830	0537	7
1767	泗水	262	s	ss	sishui		县	370831	0537	8
1768	梁山	262	l	ls	liangshan		县	370832	0537	9
1769	曲阜	262	q	qf	qufu		市	370881	0537	10
1770	兖州	262	y	yz	yanzhou		区	370812	0537	2
1771	邹城	262	z	zc	zoucheng		市	370883	0537	11
1772	泰山	263	t	ts	taishan		区	370902	0538	1
1773	岱岳	263	d	dy	daiyue		区	370911	0538	2
1774	宁阳	263	n	ny	ningyang		县	370921	0538	3
1775	东平	263	d	dp	dongping		县	370923	0538	4
1776	新泰	263	x	xt	xintai		市	370982	0538	5
1777	肥城	263	f	fc	feicheng		市	370983	0538	6
1778	环翠	264	h	hc	huancui		区	371002	0631	1
1779	文登	264	w	wd	wendeng		区	371003	0631	2
1780	荣成	264	r	rc	rongcheng		市	371082	0631	3
1781	乳山	264	r	rs	rushan		市	371083	0631	4
1782	东港	265	d	dg	donggang		区	371102	0633	1
1783	岚山	265	l	ls	lanshan		区	371103	0633	2
1784	五莲	265	w	wl	wulian		县	371121	0633	3
1785	莒县	265	j	jx	juxian			371122	0633	4
1786	莱芜	255	l	lw	laiwu		区	370116	0634	9
1787	钢城	255	g	gc	gangcheng		区	370117	0634	10
1788	兰山	267	l	ls	lanshan		区	371302	0539	1
1789	罗庄	267	l	lz	luozhuang		区	371311	0539	2
1790	河东	267	h	hd	hedong		区	371312	0539	3
1791	沂南	267	y	yn	yinan		县	371321	0539	4
1792	郯城	267	t	tc	tancheng		县	371322	0539	5
1793	沂水	267	y	ys	yishui		县	371323	0539	6
1794	兰陵	267	l	ll	lanling		县	371324	0539	7
1795	费县	267	f	fx	feixian			371325	0539	8
1796	平邑	267	p	py	pingyi		县	371326	0539	9
1797	莒南	267	j	jn	junan		县	371327	0539	10
1798	蒙阴	267	m	my	mengyin		县	371328	0539	11
1799	临沭	267	l	ls	linshu		县	371329	0539	12
1800	德城	268	d	dc	decheng		区	371402	0534	1
1801	陵城	268	l	lc	lingcheng		区	371403	0534	2
1802	宁津	268	n	nj	ningjin		县	371422	0534	3
1803	庆云	268	q	qy	qingyun		县	371423	0534	4
1804	临邑	268	l	ly	linyi		县	371424	0534	5
1805	齐河	268	q	qh	qihe		县	371425	0534	6
1806	平原	268	p	py	pingyuan		县	371426	0534	7
1807	夏津	268	x	xj	xiajin		县	371427	0534	8
1808	武城	268	w	wc	wucheng		县	371428	0534	9
1809	乐陵	268	l	ll	leling		市	371481	0534	10
1810	禹城	268	y	yc	yucheng		市	371482	0534	11
1811	东昌府	269	d	dcf	dongchangfu		区	371502	0635	1
1812	阳谷	269	y	yg	yanggu		县	371521	0635	2
1813	莘县	269	x	xx	xinxian			371522	0635	3
1814	茌平	269	c	cp	chiping		县	371523	0635	4
1815	东阿	269	d	da	donga		县	371524	0635	5
1816	冠县	269	g	gx	guanxian			371525	0635	6
1817	高唐	269	g	gt	gaotang		县	371526	0635	7
1818	临清	269	l	lq	linqing		市	371581	0635	8
1819	滨城	270	b	bc	bincheng		区	371602	0543	1
1820	惠民	270	h	hm	huimin		县	371621	0543	2
1821	阳信	270	y	yx	yangxin		县	371622	0543	3
1822	无棣	270	w	wd	wudi		县	371623	0543	4
1823	沾化	270	z	zh	zhanhua		区	371624	0543	5
1824	博兴	270	b	bx	boxing		县	371625	0543	6
1825	邹平	270	z	zp	zouping		市	371626	0543	7
1826	牡丹	271	m	md	mudan		区	371702	0530	1
1827	曹县	271	c	cx	caoxian			371721	0530	3
1828	单县	271	d	dx	danxian			371722	0530	4
1829	成武	271	c	cw	chengwu		县	371723	0530	5
1830	巨野	271	j	jy	juye		县	371724	0530	6
1831	郓城	271	y	yc	yuncheng		县	371725	0530	7
1832	鄄城	271	j	jc	juancheng		县	371726	0530	8
1833	定陶	271	d	dt	dingtao		区	371703	0530	2
1834	东明	271	d	dm	dongming		县	371728	0530	9
1835	中原	272	z	zy	zhongyuan		区	410102	0371	1
1836	二七	272	e	eq	erqi		区	410103	0371	2
1837	管城	272	g	gc	guancheng	回族	区	410104	0371	3
1838	金水	272	j	js	jinshui		区	410105	0371	4
1839	上街	272	s	sj	shangjie		区	410106	0371	5
1840	惠济	272	h	hj	huiji		区	410108	0371	6
1841	中牟	272	z	zm	zhongmou		县	410122	0371	7
1842	巩义	272	g	gy	gongyi		市	410181	0371	8
1843	荥阳	272	y	yy	yingyang		市	410182	0371	9
1844	新密	272	x	xm	xinmi		市	410183	0371	10
1845	新郑	272	x	xz	xinzheng		市	410184	0371	11
1846	登封	272	d	df	dengfeng		市	410185	0371	12
1847	龙亭	273	l	lt	longting		区	410202	0378	1
1848	顺河	273	s	sh	shunhe	回族	区	410203	0378	2
1849	鼓楼	273	g	gl	gulou		区	410204	0378	3
1850	禹王台	273	y	ywt	yuwangtai		区	410205	0378	4
1852	杞县	273	q	qx	qixian			410221	0378	6
1853	通许	273	t	tx	tongxu		县	410222	0378	7
1854	尉氏	273	w	ws	weishi		县	410223	0378	8
1855	祥符	273	x	xf	kaifeng		区	410212	0378	5
1856	兰考	273	l	lk	lankao		县	410225	0378	9
1857	老城	274	l	lc	laocheng		区	410302	0376	1
1858	西工	274	x	xg	xigong		区	410303	0376	2
1859	瀍河	274	c	ch	chanhe	回族	区	410304	0376	3
1860	涧西	274	j	jx	jianxi		区	410305	0376	4
1861	吉利	274	j	jl	jili		区	410306	0376	5
1862	洛龙	274	l	ll	luolong		区	410311	0376	6
1863	孟津	274	m	mj	mengjin		县	410322	0376	7
1864	新安	274	x	xa	xinan		县	410323	0376	8
1865	栾川	274	l	lc	luanchuan		县	410324	0376	9
1866	嵩县	274	s	sx	songxian			410325	0376	10
1867	汝阳	274	r	ry	ruyang		县	410326	0376	11
1868	宜阳	274	y	yy	yiyang		县	410327	0376	12
1869	洛宁	274	l	ln	luoning		县	410328	0376	13
1870	伊川	274	y	yc	yichuan		县	410329	0376	14
1871	偃师	274	y	ys	yanshi		市	410381	0376	15
1872	新华	275	x	xh	xinhua		区	410402	0375	1
1873	卫东	275	w	wd	weidong		区	410403	0375	2
1874	石龙	275	s	sl	shilong		区	410404	0375	3
1875	湛河	275	z	zh	zhanhe		区	410411	0375	4
1876	宝丰	275	b	bf	baofeng		县	410421	0375	5
1877	叶县	275	y	yx	yexian			410422	0375	6
1878	鲁山	275	l	ls	lushan		县	410423	0375	7
1879	郏县	275	j	jx	jiaxian			410425	0375	8
1880	舞钢	275	w	wg	wugang		市	410481	0375	9
1881	汝州	275	r	rz	ruzhou		市	410482	0375	10
1882	文峰	276	w	wf	wenfeng		区	410502	0372	1
1883	北关	276	b	bg	beiguan		区	410503	0372	2
1884	殷都	276	y	yd	yindu		区	410505	0372	3
1885	龙安	276	l	la	longan		区	410506	0372	4
1886	安阳	276	a	ay	anyang		县	410522	0372	5
1887	汤阴	276	t	ty	tangyin		县	410523	0372	6
1888	滑县	276	h	hx	huaxian			410526	0372	7
1889	内黄	276	n	nh	neihuang		县	410527	0372	8
1890	林州	276	l	lz	linzhou		市	410581	0372	9
1891	鹤山	277	h	hs	heshan		区	410602	0392	1
1892	山城	277	s	sc	shancheng		区	410603	0392	2
1893	淇滨	277	q	qb	qibin		区	410611	0392	3
1894	浚县	277	j	jx	junxian			410621	0392	4
1895	淇县	277	q	qx	qixian			410622	0392	5
1896	红旗	278	h	hq	hongqi		区	410702	0373	1
1897	卫滨	278	w	wb	weibin		区	410703	0373	2
1898	凤泉	278	f	fq	fengquan		区	410704	0373	3
1899	牧野	278	m	my	muye		区	410711	0373	4
1900	新乡	278	x	xx	xinxiang		县	410721	0373	5
1901	获嘉	278	h	hj	huojia		县	410724	0373	6
1902	原阳	278	y	yy	yuanyang		县	410725	0373	7
1903	延津	278	y	yj	yanjin		县	410726	0373	8
1904	封丘	278	f	fq	fengqiu		县	410727	0373	9
1905	长垣	278	c	cy	changyuan		县	410728	0373	10
1906	卫辉	278	w	wh	weihui		市	410781	0373	11
1907	辉县	278	h	hx	huixian		市	410782	0373	12
1908	解放	279	j	jf	jiefang		区	410802	0391	1
1909	中站	279	z	zz	zhongzhan		区	410803	0391	2
1910	马村	279	m	mc	macun		区	410804	0391	3
1911	山阳	279	s	sy	shanyang		区	410811	0391	4
1912	修武	279	x	xw	xiuwu		县	410821	0391	5
1913	博爱	279	b	ba	boai		县	410822	0391	6
1914	武陟	279	w	wz	wuzhi		县	410823	0391	7
1915	温县	279	w	wx	wenxian			410825	0391	8
1916	沁阳	279	q	qy	qinyang		市	410882	0391	9
1917	孟州	279	m	mz	mengzhou		市	410883	0391	10
1918	华龙	280	h	hl	hualong		区	410902		1
1919	清丰	280	q	qf	qingfeng		县	410922		2
1920	南乐	280	n	nl	nanle		县	410923		3
1921	范县	280	f	fx	fanxian			410926		4
1922	台前	280	t	tq	taiqian		县	410927		5
1923	濮阳	280	p	py	puyang		县	410928		6
1924	魏都	281	w	wd	weidu		区	411002	0374	1
1925	建安	281	j	ja	jianan		区	411003	0374	2
1926	鄢陵	281	y	yl	yanling		县	411024	0374	3
1927	襄城	281	x	xc	xiangcheng		县	411025	0374	4
1928	禹州	281	y	yz	yuzhou		市	411081	0374	5
1929	长葛	281	c	cg	changge		市	411082	0374	6
1930	源汇	282	y	yh	yuanhui		区	411102	0395	1
1931	郾城	282	y	yc	yancheng		区	411103	0395	2
1932	召陵	282	z	zl	zhaoling		区	411104	0395	3
1933	舞阳	282	w	wy	wuyang		县	411121	0395	4
1934	临颍	282	l	ly	linying		县	411122	0395	5
1935	湖滨	283	h	hb	hubin		区	411202	0398	1
1936	渑池	283	m	mc	mianchi		县	411221	0398	3
1937	陕州	283	s	sz	shanzhou		区	411222	0398	2
1938	卢氏	283	l	ls	lushi		县	411224	0398	4
1939	义马	283	y	ym	yima		市	411281	0398	5
1940	灵宝	283	l	lb	lingbao		市	411282	0398	6
1941	宛城	284	w	wc	wancheng		区	411302	0377	1
1942	卧龙	284	w	wl	wolong		区	411303	0377	2
1943	南召	284	n	nz	nanzhao		县	411321	0377	3
1944	方城	284	f	fc	fangcheng		县	411322	0377	4
1945	西峡	284	x	xx	xixia		县	411323	0377	5
1946	镇平	284	z	zp	zhenping		县	411324	0377	6
1947	内乡	284	n	nx	neixiang		县	411325	0377	7
1948	淅川	284	x	xc	xichuan		县	411326	0377	8
1949	社旗	284	s	sq	sheqi		县	411327	0377	9
1950	唐河	284	t	th	tanghe		县	411328	0377	10
1951	新野	284	x	xy	xinye		县	411329	0377	11
1952	桐柏	284	t	tb	tongbo		县	411330	0377	12
1953	邓州	284	d	dz	dengzhou		市	411381	0377	13
1954	粱园	285	l	ly	liangyuan		区	411402	0370	1
1955	睢阳	285	s	sy	suiyang		区	411403	0370	2
1956	民权	285	m	mq	minquan		县	411421	0370	3
1957	睢县	285	s	sx	suixian			411422	0370	4
1958	宁陵	285	n	nl	ningling		县	411423	0370	5
1959	柘城	285	z	zc	zhecheng		县	411424	0370	6
1960	虞城	285	y	yc	yucheng		县	411425	0370	7
1961	夏邑	285	x	xy	xiayi		县	411426	0370	8
1962	永城	285	y	yc	yongcheng		市	411481	0370	9
1963	浉河	286	s	sh	shihe		区	411502	0376	1
1964	平桥	286	p	pq	pingqiao		区	411503	0376	2
1965	罗山	286	l	ls	luoshan		县	411521	0376	3
1966	光山	286	g	gs	guangshan		县	411522	0376	4
1967	新县	286	x	xx	xinxian			411523	0376	5
1968	商城	286	s	sc	shangcheng		县	411524	0376	6
1969	固始	286	g	gs	gushi		县	411525	0376	7
1970	潢川	286	h	hc	huangchuan		县	411526	0376	8
1971	淮滨	286	h	hb	huaibin		县	411527	0376	9
1972	息县	286	x	xx	xixian			411528	0376	10
1973	川汇	287	c	ch	chuanhui		区	411602	0394	1
